file_name,label
receipt/X51005677327_39.jpg,0
receipt/X51006857540_18.jpg,0
receipt/X51005605287_18.jpg,0
receipt/X51007339638_2.jpg,0
receipt/X51005301666_4.jpg,0
receipt/X51007231343_19.jpg,0
receipt/X51006502535_20.jpg,0
receipt/X51005568889_38.jpg,0
receipt/X51006414427_1.jpg,0
receipt/X51007846266_23.jpg,0
receipt/X51005677327_13.jpg,0
receipt/X51007846266_21.jpg,0
receipt/X51007846403_14.jpg,0
receipt/X51006502535_46.jpg,0
receipt/X51007846403_0.jpg,0
receipt/X51005568889_20.jpg,0
receipt/X51007846266_37.jpg,0
receipt/X51006619779_14.jpg,0
receipt/X51007846266_4.jpg,0
receipt/X51007846266_33.jpg,0
receipt/X51006502535_15.jpg,0
receipt/X51005677337_34.jpg,0
receipt/X51005301666_31.jpg,0
receipt/X51007846403_20.jpg,0
receipt/X51007231346_11.jpg,0
receipt/X51007339638_7.jpg,0
receipt/X51007231343_7.jpg,0
receipt/X51006619779_16.jpg,0
receipt/X51006414427_20.jpg,0
receipt/X51005605287_6.jpg,0
receipt/X51005663300_2.jpg,0
receipt/X51007231346_26.jpg,0
receipt/X51005605287_28.jpg,0
receipt/X51007231346_45.jpg,0
receipt/X51005715455_52.jpg,0
receipt/X51005301666_13.jpg,0
receipt/X51007846403_19.jpg,0
receipt/X51005746210_24.jpg,0
receipt/X51005677337_5.jpg,0
receipt/X51006619779_29.jpg,0
receipt/X51005746210_16.jpg,0
receipt/X51007231343_18.jpg,0
receipt/X51005677337_23.jpg,0
receipt/X51007231346_12.jpg,0
receipt/X51005677327_17.jpg,0
receipt/X51005677337_27.jpg,0
receipt/X51007231346_25.jpg,0
receipt/X51005605287_11.jpg,0
receipt/X51005677337_30.jpg,0
receipt/X51005746210_0.jpg,0
receipt/X51007339638_3.jpg,0
receipt/X51007846266_40.jpg,0
receipt/X51005677327_22.jpg,0
receipt/X51006857540_28.jpg,0
receipt/X51005677337_38.jpg,0
receipt/X51006502535_9.jpg,0
receipt/X51006334770_23.jpg,0
receipt/X51005715455_15.jpg,0
receipt/X51006502535_13.jpg,0
receipt/X51005663300_39.jpg,0
receipt/X51005746210_23.jpg,0
receipt/X51005663300_45.jpg,0
receipt/X51006619779_44.jpg,0
receipt/X51005301666_35.jpg,0
receipt/X51007846266_25.jpg,0
receipt/X51007231343_32.jpg,0
receipt/X51006334770_10.jpg,0
receipt/X51007231346_14.jpg,0
receipt/X51007846266_22.jpg,0
receipt/X51006619779_8.jpg,0
receipt/X51007846266_24.jpg,0
receipt/X51006414427_13.jpg,0
receipt/X51006334770_31.jpg,0
receipt/X51006619779_21.jpg,0
receipt/X51005663300_44.jpg,0
receipt/X51006502535_37.jpg,0
receipt/X51005677327_1.jpg,0
receipt/X51005677337_13.jpg,0
receipt/X51006334770_0.jpg,0
receipt/X51006857540_48.jpg,0
receipt/X51006414427_33.jpg,0
receipt/X51005568889_30.jpg,0
receipt/X51005746210_13.jpg,0
receipt/X51005568889_32.jpg,0
receipt/X51005605287_25.jpg,0
receipt/X51007846403_8.jpg,0
receipt/X51007231343_4.jpg,0
receipt/X51007231343_6.jpg,0
receipt/X51007846403_33.jpg,0
receipt/X51005677327_43.jpg,0
receipt/X51006619779_32.jpg,0
receipt/X51005677327_44.jpg,0
receipt/X51005746210_32.jpg,0
receipt/X51007846266_12.jpg,0
receipt/X51006857540_9.jpg,0
receipt/X51005677327_18.jpg,0
receipt/X51006857540_42.jpg,0
receipt/X51005746210_34.jpg,0
receipt/X51007231346_31.jpg,0
receipt/X51005677337_0.jpg,0
receipt/X51005301666_18.jpg,0
receipt/X51007231346_4.jpg,0
receipt/X51007231343_41.jpg,0
receipt/X51005663300_13.jpg,0
receipt/X51005715455_50.jpg,0
receipt/X51005605287_31.jpg,0
receipt/X51006414427_2.jpg,0
receipt/X51006414427_15.jpg,0
receipt/X51007231346_30.jpg,0
receipt/X51006857540_4.jpg,0
receipt/X51005663300_29.jpg,0
receipt/X51007231343_35.jpg,0
receipt/X51005663300_21.jpg,0
receipt/X51007231343_21.jpg,0
receipt/X51005677327_35.jpg,0
receipt/X51006414427_44.jpg,0
receipt/X51007339638_9.jpg,0
receipt/X51006502535_16.jpg,0
receipt/X51006502535_42.jpg,0
receipt/X51006857540_29.jpg,0
receipt/X51005663300_0.jpg,0
receipt/X51006857540_27.jpg,0
receipt/X51007231346_10.jpg,0
receipt/X51006414427_8.jpg,0
receipt/X51006857540_14.jpg,0
receipt/X51006502535_36.jpg,0
receipt/X51005301666_15.jpg,0
receipt/X51005677327_10.jpg,0
receipt/X51007231343_1.jpg,0
receipt/X51005301666_23.jpg,0
receipt/X51007339638_26.jpg,0
receipt/X51005715455_24.jpg,0
receipt/X51007231346_42.jpg,0
receipt/X51007846403_6.jpg,0
receipt/X51005715455_37.jpg,0
receipt/X51006857540_15.jpg,0
receipt/X51006414427_29.jpg,0
receipt/X51005663300_6.jpg,0
receipt/X51005605287_46.jpg,0
receipt/X51005663300_42.jpg,0
receipt/X51005677327_38.jpg,0
receipt/X51006334770_15.jpg,0
receipt/X51005677337_24.jpg,0
receipt/X51006414427_4.jpg,0
receipt/X51005663300_19.jpg,0
receipt/X51005746210_22.jpg,0
receipt/X51005568889_39.jpg,0
receipt/X51005715455_39.jpg,0
receipt/X51005746210_38.jpg,0
receipt/X51005568889_34.jpg,0
receipt/X51005568889_41.jpg,0
receipt/X51006857540_24.jpg,0
receipt/X51007231343_11.jpg,0
receipt/X51005568889_8.jpg,0
receipt/X51007231346_47.jpg,0
receipt/X51007339638_5.jpg,0
receipt/X51006502535_1.jpg,0
receipt/X51006619779_4.jpg,0
receipt/X51007846266_3.jpg,0
receipt/X51005301666_30.jpg,0
receipt/X51005677327_16.jpg,0
receipt/X51005301666_8.jpg,0
receipt/X51007339638_41.jpg,0
receipt/X51005677327_46.jpg,0
receipt/X51007339638_4.jpg,0
receipt/X51005663300_16.jpg,0
receipt/X51006414427_35.jpg,0
receipt/X51007339638_30.jpg,0
receipt/X51005677327_32.jpg,0
receipt/X51007231343_8.jpg,0
receipt/X51006414427_14.jpg,0
receipt/X51007231346_19.jpg,0
receipt/X51006414427_45.jpg,0
receipt/X51005605287_14.jpg,0
receipt/X51006414427_10.jpg,0
receipt/X51005605287_17.jpg,0
receipt/X51005568889_5.jpg,0
receipt/X51005677337_37.jpg,0
receipt/X51006619779_35.jpg,0
receipt/X51005715455_44.jpg,0
receipt/X51006414427_40.jpg,0
receipt/X51005746210_6.jpg,0
receipt/X51005746210_31.jpg,0
receipt/X51005605287_44.jpg,0
receipt/X51005568889_42.jpg,0
receipt/X51007339638_24.jpg,0
receipt/X51005605287_0.jpg,0
receipt/X51006502535_5.jpg,0
receipt/X51007339638_42.jpg,0
receipt/X51007846403_11.jpg,0
receipt/X51005715455_26.jpg,0
receipt/X51005677337_41.jpg,0
receipt/X51007231343_0.jpg,0
receipt/X51005715455_25.jpg,0
receipt/X51005605287_16.jpg,0
receipt/X51005605287_21.jpg,0
receipt/X51007846403_17.jpg,0
receipt/X51005677327_8.jpg,0
receipt/X51005663300_31.jpg,0
receipt/X51005301666_26.jpg,0
receipt/X51006414427_34.jpg,0
receipt/X51005605287_32.jpg,0
receipt/X51005746210_12.jpg,0
receipt/X51005677337_10.jpg,0
receipt/X51005677337_20.jpg,0
receipt/X51005677337_46.jpg,0
receipt/X51005677337_25.jpg,0
receipt/X51005677337_39.jpg,0
receipt/X51005746210_33.jpg,0
receipt/X51007231346_33.jpg,0
receipt/X51005568889_22.jpg,0
receipt/X51005568889_43.jpg,0
receipt/X51006414427_11.jpg,0
receipt/X51007231346_41.jpg,0
receipt/X51005746210_1.jpg,0
receipt/X51005301666_29.jpg,0
receipt/X51006857540_21.jpg,0
receipt/X51007231343_39.jpg,0
receipt/X51005301666_27.jpg,0
receipt/X51007231343_28.jpg,0
receipt/X51005605287_24.jpg,0
receipt/X51005715455_28.jpg,0
receipt/X51007339638_33.jpg,0
receipt/X51005663300_40.jpg,0
receipt/X51006502535_43.jpg,0
receipt/X51007339638_14.jpg,0
receipt/X51005715455_43.jpg,0
receipt/X51007231346_46.jpg,0
receipt/X51006857540_31.jpg,0
receipt/X51006502535_44.jpg,0
receipt/X51005301666_33.jpg,0
receipt/X51007846403_21.jpg,0
receipt/X51007231346_1.jpg,0
receipt/X51006502535_2.jpg,0
receipt/X51005301666_32.jpg,0
receipt/X51007231343_25.jpg,0
invoice/2073883232_2.tif,1
invoice/526450272+-0272_1.tif,1
invoice/505838425_1.tif,1
invoice/2026454812_4.tif,1
invoice/89000136_7.tif,1
invoice/01145155_1.tif,1
invoice/99380876_3.tif,1
invoice/2029370338_6.tif,1
invoice/91710380_1.tif,1
invoice/01145155_5.tif,1
invoice/0060051297_4.tif,1
invoice/2073883232_4.tif,1
invoice/505838425_6.tif,1
invoice/2072822980_2987_5.tif,1
invoice/93413394_0.tif,1
invoice/ti31379006_6.tif,1
invoice/93413394_4.tif,1
invoice/10398326_10398327_3.tif,1
invoice/2043128358_4.tif,1
invoice/0060211529_0.tif,1
invoice/80702873_3.tif,1
invoice/0001453118_4.tif,1
invoice/10398326_10398327_2.tif,1
invoice/2072822980_2987_6.tif,1
invoice/91546250_6251_4.tif,1
invoice/523006546+-6546_4.tif,1
invoice/0013043247_2.tif,1
invoice/2074103900_2.tif,1
invoice/81440505_2.tif,1
invoice/2073883445_1.tif,1
invoice/0060091484_0.tif,1
invoice/2061832123_9.tif,1
invoice/2001205647_0.tif,1
invoice/515616308+-6309_1.tif,1
invoice/2073883151_1.tif,1
invoice/93413394_6.tif,1
invoice/81440505_6.tif,1
invoice/0013043247_1.tif,1
invoice/10382523_0.tif,1
invoice/2028725626_3.tif,1
invoice/0001139801_3.tif,1
invoice/93803624_5.tif,1
invoice/2045948304_3.tif,1
invoice/91660376_6.tif,1
invoice/50063631_2.tif,1
invoice/ti31379006_0.tif,1
invoice/2073883445_6.tif,1
invoice/ti16801238_3.tif,1
invoice/2028700621_2.tif,1
invoice/2015003759_0.tif,1
invoice/526450272+-0272_2.tif,1
invoice/80702127_4.tif,1
invoice/2028706822_1.tif,1
invoice/2045948304_0.tif,1
invoice/0060031731_1.tif,1
invoice/ti16310825_6.tif,1
invoice/ti16310919_0.tif,1
invoice/2020157148_2020157149_3.tif,1
invoice/2084061139_1.tif,1
invoice/93413394_8.tif,1
invoice/81440505_1.tif,1
invoice/ti31379006_7.tif,1
invoice/89000136_1.tif,1
invoice/80704552_4.tif,1
invoice/ti16310654_9.tif,1
invoice/2072822980_2987_2.tif,1
invoice/81440505_4.tif,1
invoice/2028725626_0.tif,1
invoice/89001483_2.tif,1
invoice/2049433549_1.tif,1
invoice/2029372037_3.tif,1
invoice/91580912_10.tif,1
invoice/2020157148_2020157149_1.tif,1
invoice/0060051297_0.tif,1
invoice/91710380_0.tif,1
invoice/80702231a_9.tif,1
invoice/80702231a_8.tif,1
invoice/80704552_5.tif,1
invoice/2029370125_6.tif,1
invoice/ti31379006_8.tif,1
invoice/2028698683_2028698686_4.tif,1
invoice/2029370338_2.tif,1
invoice/80704114_1.tif,1
invoice/2028715586_3.tif,1
invoice/2001205647_4.tif,1
invoice/2028717058_2028717059_6.tif,1
invoice/2028715586_5.tif,1
invoice/0060031731_5.tif,1
invoice/2028706822_0.tif,1
invoice/0013122099_0.tif,1
invoice/2049433549_6.tif,1
invoice/2028708216_4.tif,1
invoice/506150072+-0073_3.tif,1
invoice/91580912_0.tif,1
invoice/80211415_3.tif,1
invoice/2074103875_1.tif,1
invoice/2073883151_3.tif,1
invoice/2001205647_5.tif,1
invoice/2085537579_5.tif,1
invoice/2043833155_1.tif,1
invoice/82898499_4.tif,1
invoice/91812715_3.tif,1
invoice/0001453118_6.tif,1
invoice/91546250_6251_0.tif,1
invoice/ti16310654_2.tif,1
invoice/80702231a_5.tif,1
invoice/91546250_6251_6.tif,1
invoice/87064805_5.tif,1
invoice/03724720_2.tif,1
invoice/50063631_6.tif,1
invoice/2044694597_1.tif,1
invoice/0060031731_3.tif,1
invoice/96147597_0.tif,1
invoice/2041159599_2.tif,1
invoice/03724720_5.tif,1
invoice/91543741_0.tif,1
invoice/CTRCONTRACTS017928-7_0.tif,1
invoice/1001608582_1001608584_0.tif,1
invoice/03724720_9.tif,1
invoice/0001135043_0.tif,1
invoice/0060051297_1.tif,1
invoice/0011839476_6.tif,1
invoice/2028716667_3.tif,1
invoice/0001136764_3.tif,1
invoice/0060051297_3.tif,1
invoice/93803624_0.tif,1
invoice/518476441+-6444_1.tif,1
invoice/0060051297_5.tif,1
invoice/523006546+-6546_1.tif,1
invoice/2028719674_2028719675_0.tif,1
invoice/2073883445_3.tif,1
invoice/2029372037_0.tif,1
invoice/80704114_11.tif,1
invoice/ti16801238_0.tif,1
invoice/0013122099_1.tif,1
invoice/511209880_511209891_3.tif,1
invoice/2028717058_2028717059_0.tif,1
invoice/2063650170_4.tif,1
invoice/2028721847_0.tif,1
invoice/91514623_1.tif,1
invoice/93413394_5.tif,1
invoice/2063650170_1.tif,1
invoice/87147892_4.tif,1
invoice/0001144242_3.tif,1
invoice/0060031707_2.tif,1
invoice/0060031731_0.tif,1
invoice/2029370125_4.tif,1
invoice/80704114_6.tif,1
invoice/2049433549_2.tif,1
invoice/2043128358_3.tif,1
invoice/511209880_511209891_2.tif,1
invoice/tob02922.74_1.tif,1
invoice/89000136_3.tif,1
invoice/87147892_3.tif,1
invoice/2028691818_2028691819_2.tif,1
invoice/2073883445_5.tif,1
invoice/93803624_1.tif,1
invoice/03724720_4.tif,1
invoice/2061832123_1.tif,1
invoice/03755841_2.tif,1
invoice/ti16400517_6.tif,1
invoice/2061832123_8.tif,1
invoice/82898499_2.tif,1
invoice/515616308+-6309_0.tif,1
invoice/2085537579_1.tif,1
invoice/2044694597_4.tif,1
invoice/0000542613_8.tif,1
invoice/2029372040_1.tif,1
invoice/0060091484_2.tif,1
invoice/526450272+-0272_4.tif,1
invoice/2072822980_2987_4.tif,1
invoice/2028701183_3.tif,1
invoice/03652096_4.tif,1
invoice/80211415_7.tif,1
invoice/2026504615_7.tif,1
invoice/91660376_5.tif,1
invoice/80702127_0.tif,1
invoice/ti16310654_4.tif,1
invoice/10382523_3.tif,1
invoice/0060031707_3.tif,1
invoice/CTRCONTRACTS017928-7_1.tif,1
invoice/03755841_3.tif,1
invoice/0060211529_1.tif,1
invoice/526450272+-0272_6.tif,1
invoice/2084022321_5.tif,1
invoice/2045948304_7.tif,1
invoice/2044694597_7.tif,1
invoice/80704552_10.tif,1
invoice/81440505_3.tif,1
invoice/ti16310654_5.tif,1
invoice/91514623_0.tif,1
invoice/80702873_4.tif,1
invoice/2072822980_2987_1.tif,1
invoice/524495973+-5973_1.tif,1
invoice/2049433549_0.tif,1
invoice/2028719674_2028719675_1.tif,1
invoice/518476441+-6444_0.tif,1
invoice/0001453118_5.tif,1
invoice/2028698683_2028698686_3.tif,1
invoice/526450272+-0272_0.tif,1
invoice/2024525773_5.tif,1
invoice/505080898+-0900_3.tif,1
invoice/580108978+-8979_1.tif,1
invoice/518476441+-6444_9.tif,1
invoice/0060091484_5.tif,1
invoice/91581753_1.tif,1
invoice/87064805_7.tif,1
invoice/ti16310919_6.tif,1
invoice/2020157148_2020157149_6.tif,1
invoice/2084061158_1.tif,1
invoice/2028706822_3.tif,1
invoice/506150072+-0073_2.tif,1
invoice/2028717058_2028717059_7.tif,1
invoice/2028725626_1.tif,1
invoice/87147892_0.tif,1
invoice/2084061158_3.tif,1
invoice/91514623_2.tif,1
invoice/80702231a_7.tif,1
invoice/80211415_0.tif,1
invoice/2071382966_2.tif,1
invoice/2028721847_5.tif,1
invoice/87064805_0.tif,1
invoice/91514623_4.tif,1
invoice/03660892_0.tif,1
invoice/0011839476_1.tif,1
invoice/80702127_8.tif,1
invoice/2084061139_0.tif,1
invoice/511209880_511209891_0.tif,1
invoice/2061832123_11.tif,1
invoice/2029370338_5.tif,1
invoice/2071382966_5.tif,1
invoice/tob02922.74_4.tif,1
invoice/0011839476_5.tif,1
invoice/2085531171_0.tif,1
invoice/2043833155_3.tif,1
invoice/87147892_1.tif,1
invoice/93803624_4.tif,1
invoice/0060060478_3.tif,1
invoice/91660376_2.tif,1
invoice/2029370125_1.tif,1
invoice/2043833155_4.tif,1
invoice/CTRCONTRACTS019415-9_2.tif,1
invoice/2026504615_8.tif,1
invoice/ti16310919_7.tif,1
invoice/0013043247_0.tif,1
invoice/01145155_3.tif,1
invoice/2028708216_0.tif,1
invoice/2028691818_2028691819_1.tif,1
invoice/2044696213_9.tif,1
invoice/91710380_5.tif,1
invoice/2028698683_2028698686_0.tif,1
invoice/80211415_2.tif,1
invoice/80702873_1.tif,1
invoice/91580912_3.tif,1
invoice/2020157148_2020157149_4.tif,1
invoice/80704114_8.tif,1
invoice/518476441+-6444_4.tif,1
invoice/10398326_10398327_5.tif,1
invoice/91710380_4.tif,1
invoice/93413394_1.tif,1
invoice/91814895_0.tif,1
invoice/0001144242_5.tif,1
invoice/2074103875_4.tif,1
invoice/88132007_4.tif,1
invoice/2026454812_6.tif,1
invoice/91660376_4.tif,1
invoice/2028717058_2028717059_1.tif,1
invoice/91543741_5.tif,1
invoice/91660376_1.tif,1
invoice/0001139801_2.tif,1
invoice/580108978+-8979_2.tif,1
invoice/2063115129_1.tif,1
invoice/0011839476_0.tif,1
invoice/80702127_7.tif,1
invoice/91814895_3.tif,1
invoice/2043833155_0.tif,1
invoice/2084022732_0.tif,1
invoice/2043128358_0.tif,1
invoice/80704552_2.tif,1
invoice/515616308+-6309_4.tif,1
invoice/2073883232_0.tif,1
invoice/89001059_0.tif,1
invoice/2084061158_2.tif,1
invoice/2028716667_1.tif,1
invoice/80702231a_6.tif,1
invoice/87065058_1.tif,1
invoice/2070910602_2.tif,1
invoice/2073883445_2.tif,1
invoice/ti16310654_0.tif,1
invoice/2072822980_2987_0.tif,1
invoice/2001205647_9.tif,1
invoice/80211415_1.tif,1
invoice/2028701183_0.tif,1
invoice/91514623_3.tif,1
invoice/2065466505_1.tif,1
invoice/0001139801_1.tif,1
invoice/84174983_1.tif,1
invoice/80211415_6.tif,1
invoice/2028701183_1.tif,1
invoice/91812715_2.tif,1
invoice/11220356_1.tif,1
invoice/2084061139_2.tif,1
invoice/80704552_3.tif,1
invoice/85701967_85701968_0.tif,1
invoice/0060051297_2.tif,1
invoice/518476441+-6444_3.tif,1
invoice/ti16310919_5.tif,1
invoice/506143515_0.tif,1
invoice/01145155_6.tif,1
invoice/0001453118_0.tif,1
invoice/2049433549_5.tif,1
invoice/2045948304_6.tif,1
invoice/2063650170_5.tif,1
invoice/84174983_2.tif,1
invoice/87064805_4.tif,1
invoice/2071382966_3.tif,1
invoice/CTRCONTRACTS019415-9_4.tif,1
invoice/2029370125_5.tif,1
invoice/2028725626_4.tif,1
invoice/2029372037_5.tif,1
invoice/ti16310825_2.tif,1
invoice/0001144242_4.tif,1
invoice/91580912_1.tif,1
invoice/2074103875_2.tif,1
invoice/80704552_6.tif,1
invoice/2073883151_4.tif,1
invoice/2085531171_5.tif,1
invoice/2029372037_4.tif,1
invoice/0013043247_3.tif,1
invoice/91814895_5.tif,1
invoice/87065058_3.tif,1
invoice/0001136764_1.tif,1
invoice/80702231a_1.tif,1
invoice/87065058_2.tif,1
invoice/0001144242_1.tif,1
invoice/80702231a_0.tif,1
invoice/2085531171_3.tif,1
invoice/2028700621_4.tif,1
invoice/518476441+-6444_10.tif,1
invoice/526450272+-0272_5.tif,1
invoice/89001059_2.tif,1
invoice/91814895_6.tif,1
invoice/2028717058_2028717059_4.tif,1
invoice/2028725626_2.tif,1
invoice/99380876_1.tif,1
invoice/87147892_2.tif,1
invoice/87064805_3.tif,1
invoice/03755841_1.tif,1
invoice/03724720_7.tif,1
invoice/2063650170_0.tif,1
invoice/506150072+-0073_1.tif,1
invoice/2028715586_4.tif,1
invoice/88132007_3.tif,1
invoice/85701967_85701968_4.tif,1
invoice/0060060478_0.tif,1
invoice/2029370338_0.tif,1
invoice/1001608582_1001608584_5.tif,1
invoice/91660376_0.tif,1
invoice/96147597_1.tif,1
invoice/0001144242_0.tif,1
invoice/2041159599_5.tif,1
invoice/2044694597_0.tif,1
invoice/2063650170_3.tif,1
invoice/506143515_2.tif,1
invoice/2029372040_0.tif,1
invoice/2061832123_10.tif,1
invoice/505080898+-0900_6.tif,1
invoice/89000136_4.tif,1
invoice/91581753_3.tif,1
